


"All Commodities (Including Form G Cotton) in All States, All Crop Years"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
AL,CORN,Bushels,2019,"Feb, 2021",1,"23,208.00","55,467.11"
AL,CORN,Bushels,2023,"Oct, 2024",3,"40,500.00","96,390.00"
AL,CORN,Bushels,2024,"Jul, 2025",1,"39,000.00","93,210.00"
AL,CORN,Bushels,2024,"Aug, 2025",1,"59,625.00","142,503.75"
AL,CORN,Bushels,2024,"Sep, 2025",1,"94,000.00","224,660.00"
AL,CORN,Bushels,2024,"Oct, 2025",1,"52,302.00","125,001.78"
AL,CORN,Bushels,2024,"Jan, 2026",1,"46,809.00","111,873.51"
AL,PEANUTS,Tons,2024,"Aug, 2025",3,489.99,"164,777.31"
AL,PEANUTS,Tons,2024,"Sep, 2025",10,"3,541.07","1,210,166.91"
AL,PEANUTS,Tons,2024,"Oct, 2025",12,"1,183.61","405,114.51"
AL,PEANUTS,Tons,2024,"Nov, 2025",4,"7,469.49","2,646,664.42"
AL,COTTON-UP,Bales,2024,"Aug, 2025",0,"2,739.00","724,660.47"
AL,COTTON-UP,Bales,2024,"Sep, 2025",0,"2,791.00","730,815.18"
AL,COTTON-UP,Bales,2024,"Oct, 2025",0,"1,195.00","296,576.44"
AL,COTTON-UP,Bales,2024,"Nov, 2025",0,145.00,"34,573.42"
AL,COTTON-UP,Bales,2024,"Dec, 2025",0,93.00,"21,277.38"
AZ,COTTON-ELS,Bales,2024,"Aug, 2025",0,68.00,"30,512.32"
AZ,COTTON-ELS,Bales,2024,"Sep, 2025",0,61.00,"26,314.29"
AZ,COTTON-ELS,Bales,2024,"Oct, 2025",0,158.00,"68,319.28"
AZ,COTTON-ELS,Bales,2024,"Nov, 2025",0,996.00,"473,711.64"
AZ,COTTON-ELS,Bales,2024,"Dec, 2025",0,"1,216.00","570,525.25"
AZ,COTTON-ELS,Bales,2024,"Jan, 2026",0,"1,144.00","534,355.46"
AZ,COTTON-ELS,Bales,2024,"Feb, 2026",0,593.00,"278,432.06"
AZ,COTTON-UP,Bales,2024,"Aug, 2025",0,277.00,"73,485.64"
AZ,COTTON-UP,Bales,2024,"Sep, 2025",0,"14,279.00","3,995,046.41"
AZ,COTTON-UP,Bales,2024,"Oct, 2025",0,"29,953.00","8,336,276.15"
AZ,COTTON-UP,Bales,2024,"Nov, 2025",0,"11,968.00","3,337,006.34"
AZ,COTTON-UP,Bales,2024,"Dec, 2025",0,"12,142.00","3,258,756.46"
AZ,COTTON-UP,Bales,2024,"Jan, 2026",0,160.00,"42,548.90"
AR,CORN,Bushels,2024,"Jul, 2025",3,"194,000.00","455,900.00"
AR,CORN,Bushels,2024,"Aug, 2025",1,"96,000.00","225,600.00"
AR,SOYBEANS,Bushels,2024,"Aug, 2025",5,"110,409.00","698,761.04"
AR,SOYBEANS,Bushels,2024,"Nov, 2025",2,"50,000.00","319,000.00"
AR,SOYBEANS,Bushels,2024,"Jan, 2026",1,"8,879.00","55,937.70"
AR,PEANUTS,Tons,2024,"Sep, 2025",21,"18,376.55","6,204,970.67"
AR,PEANUTS,Tons,2024,"Oct, 2025",11,"5,655.80","1,892,654.35"
AR,COTTON-ELS,Bales,2024,"Sep, 2025",0,89.00,"41,839.44"
AR,COTTON-UP,Bales,2024,"Aug, 2025",69,"52,380.00","13,839,800.62"
AR,COTTON-UP,Bales,2024,"Sep, 2025",51,"45,393.00","11,842,386.66"
AR,COTTON-UP,Bales,2024,"Oct, 2025",95,"25,209.00","6,552,540.10"
AR,COTTON-UP,Bales,2024,"Nov, 2025",2,"3,426.00","869,713.36"
AR,COTTON-UP,Bales,2024,"Dec, 2025",2,"1,242.00","317,678.60"
AR,RICE-ROUGH,Cwt.,2024,"Jun, 2025",1,"16,200.00","113,562.00"
AR,RICE-ROUGH,Cwt.,2024,"Jul, 2025",27,"723,338.00","5,070,494.18"
AR,RICE-ROUGH,Cwt.,2024,"Aug, 2025",50,"819,049.00","5,741,064.86"
AR,RICE-ROUGH,Cwt.,2024,"Sep, 2025",46,"597,743.00","4,190,057.78"
AR,RICE-ROUGH,Cwt.,2024,"Oct, 2025",24,"2,342,939.00","15,944,002.41"
AR,RICE-ROUGH,Cwt.,2024,"Nov, 2025",27,"540,765.00","3,790,555.30"
AR,RICE-ROUGH,Cwt.,2024,"Dec, 2025",16,"278,207.00","1,950,231.10"
AR,RICE-ROUGH,Cwt.,2024,"Jan, 2026",26,"603,806.00","4,232,680.28"
AR,RICE-ROUGH,Cwt.,2024,"Feb, 2026",3,"125,220.00","877,792.24"
CA,WHEAT,Bushels,2024,"Oct, 2025",1,"30,000.00","99,600.00"
CA,COTTON-ELS,Bales,2024,"Aug, 2025",0,"16,827.00","7,787,380.89"
CA,COTTON-ELS,Bales,2024,"Sep, 2025",0,"26,714.00","12,337,309.39"
CA,COTTON-ELS,Bales,2024,"Oct, 2025",0,"13,029.00","6,044,938.82"
CA,COTTON-ELS,Bales,2024,"Nov, 2025",0,"2,133.00","938,235.18"
CA,COTTON-ELS,Bales,2024,"Dec, 2025",0,187.00,"67,655.52"
CA,COTTON-UP,Bales,2024,"Aug, 2025",0,438.00,"116,786.09"
CA,COTTON-UP,Bales,2024,"Sep, 2025",0,"6,957.00","1,874,638.97"
CA,COTTON-UP,Bales,2024,"Oct, 2025",0,"18,661.00","5,099,097.53"
CA,COTTON-UP,Bales,2024,"Nov, 2025",0,"5,890.00","1,447,857.06"
CA,COTTON-UP,Bales,2024,"Dec, 2025",0,34.00,"8,764.09"
CA,COTTON-UP,Bales,2024,"Feb, 2026",0,163.00,"46,190.95"
CA,HONEY,Pounds,2021,"Jul, 2022",1,"30,550.00","21,079.50"
CA,HONEY,Pounds,2021,"Sep, 2022",1,"13,200.00","9,108.00"
CA,RICE-ROUGH,Cwt.,2024,"Jul, 2025",4,"15,263.22","105,767.33"
CA,RICE-ROUGH,Cwt.,2024,"Aug, 2025",21,"369,391.74","2,536,612.45"
CA,RICE-ROUGH,Cwt.,2024,"Sep, 2025",16,"151,375.62","1,037,039.81"
CA,RICE-ROUGH,Cwt.,2024,"Oct, 2025",17,"74,787.08","495,747.68"
CA,RICE-ROUGH,Cwt.,2024,"Jan, 2026",1,"2,767.73","17,962.57"
CO,WHEAT,Bushels,2024,"Sep, 2025",2,"33,500.00","108,180.00"
CO,WHEAT,Bushels,2024,"Oct, 2025",1,"27,000.00","85,050.00"
CO,WHEAT,Bushels,2024,"Jan, 2026",1,"17,000.00","54,400.00"
CO,WHEAT,Bushels,2025,"Apr, 2026",7,"152,700.00","521,376.00"
CO,CORN,Bushels,2024,"Aug, 2025",11,"698,429.00","1,594,636.86"
CO,CORN,Bushels,2024,"Sep, 2025",14,"808,124.00","1,839,382.80"
CO,CORN,Bushels,2024,"Oct, 2025",2,"137,606.00","337,134.69"
CO,CORN,Bushels,2024,"Nov, 2025",1,"25,000.00","58,750.00"
CO,SUGAR-IP BEET,Pounds,2024,"Aug, 2025",2,"4,000,000.00","805,600.00"
CO,SUGAR-IP BEET,Pounds,2024,"Sep, 2025",5,"28,500,000.00","5,739,900.00"
CO,SUGAR-BEET,Pounds,2024,"Aug, 2025",6,"16,500,000.00","4,154,700.00"
CO,SUGAR-BEET,Pounds,2024,"Sep, 2025",54,"214,000,000.00","53,916,700.00"
FL,PEANUTS,Tons,2024,"Aug, 2025",13,"2,445.08","851,120.50"
FL,PEANUTS,Tons,2024,"Sep, 2025",7,"1,576.42","554,171.03"
FL,PEANUTS,Tons,2024,"Oct, 2025",1,11.17,"3,985.34"
FL,COTTON-UP,Bales,2024,"Aug, 2025",0,"1,641.00","436,760.12"
FL,COTTON-UP,Bales,2024,"Sep, 2025",0,441.00,"109,936.79"
FL,COTTON-UP,Bales,2024,"Oct, 2025",0,507.00,"125,464.69"
FL,COTTON-UP,Bales,2024,"Nov, 2025",0,27.00,"6,982.32"
GA,WHEAT,Bushels,2025,"Mar, 2026",1,"20,000.00","49,800.00"
GA,CORN,Bushels,2024,"Aug, 2025",3,"237,644.00","568,792.72"
GA,CORN,Bushels,2024,"Oct, 2025",17,"606,432.00","1,467,565.44"
GA,CORN,Bushels,2024,"Nov, 2025",1,"6,356.00","15,381.52"
GA,CORN,Bushels,2024,"Dec, 2025",4,"129,181.00","312,618.02"
GA,CORN,Bushels,2024,"Jan, 2026",1,"17,308.00","41,885.36"
GA,SOYBEANS,Bushels,2024,"Aug, 2025",1,"20,919.00","130,534.56"
GA,SOYBEANS,Bushels,2024,"Sep, 2025",1,"14,000.00","87,360.00"
GA,PEANUTS,Tons,2024,"Aug, 2025",49,"15,369.33","5,333,814.71"
GA,PEANUTS,Tons,2024,"Sep, 2025",303,"195,794.46","68,002,199.80"
GA,PEANUTS,Tons,2024,"Oct, 2025",201,"184,281.64","64,507,658.94"
GA,PEANUTS,Tons,2024,"Nov, 2025",8,"1,881.15","644,933.43"
GA,COTTON-UP,Bales,2024,"Aug, 2025",0,"11,754.00","3,142,536.91"
GA,COTTON-UP,Bales,2024,"Sep, 2025",0,"14,330.00","3,745,097.32"
GA,COTTON-UP,Bales,2024,"Oct, 2025",0,"9,150.00","2,394,290.29"
GA,COTTON-UP,Bales,2024,"Nov, 2025",0,"2,492.00","647,055.96"
GA,COTTON-UP,Bales,2024,"Dec, 2025",2,"1,232.00","322,920.05"
GA,COTTON-UP,Bales,2024,"Jan, 2026",0,33.00,"7,838.27"
ID,WHEAT,Bushels,2024,"Sep, 2025",1,"12,800.00","49,536.00"
ID,WHEAT,Bushels,2024,"Dec, 2025",2,"111,734.03","415,820.00"
ID,CORN,Bushels,2024,"Oct, 2025",2,"180,000.00","455,400.00"
ID,BARLEY,Bushels,2024,"Sep, 2025",1,"21,035.00","56,373.80"
ID,BARLEY,Bushels,2024,"Oct, 2025",1,"7,079.00","18,971.72"
ID,HONEY,Pounds,2024,"Aug, 2025",1,"32,500.00","22,425.00"
ID,HONEY,Pounds,2024,"Sep, 2025",2,"175,976.00","121,423.44"
ID,HONEY,Pounds,2025,"Apr, 2026",1,"58,500.00","40,365.00"
ID,SUGAR-IP BEET,Pounds,2024,"Aug, 2025",1,"25,000,000.00","5,115,000.00"
ID,SUGAR-IP BEET,Pounds,2024,"Sep, 2025",15,"503,000,000.00","102,913,800.00"
ID,SUGAR-BEET,Pounds,2024,"Aug, 2025",2,"9,000,000.00","2,301,300.00"
ID,SUGAR-BEET,Pounds,2024,"Sep, 2025",10,"78,000,000.00","19,944,600.00"
IL,WHEAT,Bushels,2024,"Sep, 2025",2,"11,000.00","28,970.00"
IL,WHEAT,Bushels,2025,"Apr, 2026",3,"60,200.00","158,626.00"
IL,CORN,Bushels,2024,"Jul, 2025",2,"63,125.00","139,506.26"
IL,CORN,Bushels,2024,"Aug, 2025",44,"1,952,647.73","4,325,946.12"
IL,CORN,Bushels,2024,"Sep, 2025",46,"1,897,824.39","4,210,956.18"
IL,CORN,Bushels,2024,"Oct, 2025",9,"206,993.00","461,848.48"
IL,CORN,Bushels,2024,"Nov, 2025",4,"71,408.00","157,993.58"
IL,CORN,Bushels,2024,"Dec, 2025",1,"38,000.00","83,600.00"
IL,CORN,Bushels,2024,"Feb, 2026",1,"9,250.00","20,350.00"
IL,SOYBEANS,Bushels,2024,"Aug, 2025",26,"306,260.02","1,926,029.49"
IL,SOYBEANS,Bushels,2024,"Sep, 2025",22,"291,544.00","1,838,483.23"
IL,SOYBEANS,Bushels,2024,"Oct, 2025",9,"91,724.00","577,963.17"
IL,SOYBEANS,Bushels,2024,"Nov, 2025",3,"40,684.00","256,437.73"
IL,COTTON-UP,Bales,2024,"Aug, 2025",0,969.00,"248,061.09"
IL,COTTON-UP,Bales,2024,"Sep, 2025",0,739.00,"189,251.48"
IN,WHEAT,Bushels,2025,"May, 2026",1,"18,000.00","45,360.00"
IN,CORN,Bushels,2024,"Jul, 2025",6,"278,995.00","635,019.25"
IN,CORN,Bushels,2024,"Aug, 2025",93,"4,126,562.00","9,109,695.30"
IN,CORN,Bushels,2024,"Sep, 2025",61,"3,781,482.00","8,328,697.01"
IN,CORN,Bushels,2024,"Oct, 2025",17,"753,263.00","1,676,368.23"
IN,CORN,Bushels,2024,"Nov, 2025",1,"80,422.00","181,753.72"
IN,CORN,Bushels,2024,"Dec, 2025",2,"74,797.00","164,872.10"
IN,CORN,Bushels,2024,"Jan, 2026",5,"289,736.00","644,486.00"
IN,CORN,Bushels,2024,"Feb, 2026",1,"36,711.00","82,599.75"
IN,CORN,Bushels,2024,"Mar, 2026",1,"31,500.00","74,340.00"
IN,SOYBEANS,Bushels,2024,"Jul, 2025",9,"97,459.00","610,598.18"
IN,SOYBEANS,Bushels,2024,"Aug, 2025",46,"512,163.00","3,220,976.32"
IN,SOYBEANS,Bushels,2024,"Sep, 2025",25,"307,157.00","1,931,479.97"
IN,SOYBEANS,Bushels,2024,"Oct, 2025",12,"95,018.00","596,017.35"
IN,SOYBEANS,Bushels,2024,"Dec, 2025",2,"18,500.00","117,130.00"
IN,SOYBEANS,Bushels,2024,"Jan, 2026",2,"12,500.00","77,375.00"
IA,CORN,Bushels,2024,"Jul, 2025",16,"767,130.35","1,699,400.73"
IA,CORN,Bushels,2024,"Aug, 2025",219,"6,234,318.98","13,512,583.65"
IA,CORN,Bushels,2024,"Sep, 2025",231,"12,863,529.74","27,686,725.70"
IA,CORN,Bushels,2024,"Oct, 2025",89,"2,956,136.44","6,362,557.23"
IA,CORN,Bushels,2024,"Nov, 2025",21,"1,360,695.00","2,945,336.79"
IA,CORN,Bushels,2024,"Dec, 2025",20,"548,842.98","1,191,525.13"
IA,CORN,Bushels,2024,"Jan, 2026",8,"184,056.00","393,602.50"
IA,CORN,Bushels,2024,"Feb, 2026",5,"41,478.00","88,315.28"
IA,OATS,Bushels,2025,"Apr, 2026",1,"18,000.00","36,900.00"
IA,SOYBEANS,Bushels,2024,"Jul, 2025",14,"137,234.00","849,132.03"
IA,SOYBEANS,Bushels,2024,"Aug, 2025",102,"890,373.75","5,521,379.59"
IA,SOYBEANS,Bushels,2024,"Sep, 2025",107,"1,291,157.64","7,989,355.65"
IA,SOYBEANS,Bushels,2024,"Oct, 2025",42,"467,002.81","2,889,012.73"
